country,ws_PC1
Afghanistan,-2.918311353827518
Albania,0.12990862661160796
Algeria,-1.2702644100001477
Angola,-1.437045577866375
Argentina,1.3294606111121376
Armenia,0.5107951312524437
Australia,4.04223023489679
Austria,3.7071354957776537
Azerbaijan,-0.5862125582980658
The Bahamas,1.4582279792820927
Bahrain,-1.8897879771644528
Bangladesh,-2.4275339411825065
Barbados,1.8960047437849799
Belarus,1.706479975298135
Belgium,3.400318684647205
Belize,0.13952577082015216
Benin,-2.1415727097506565
Bhutan,0.23039806679287542
Bolivia,0.5675207679837326
Bosnia and Herzegovina,1.9582434942336775
Botswana,-1.0123952697755612
Brazil,0.4084687234040304
Brunei,-1.0066699480029153
Bulgaria,2.1363141508448327
Burkina Faso,-1.7835697468801404
Myanmar,-0.5269663477171953
Burundi,-0.9383255762651734
Cambodia,0.47681309514177206
Cameroon,-2.571406885297354
Canada,3.400318684647205
Cabo Verde,2.6631262436532968
Central African Republic,-2.1471368767229384
Chad,-2.9637475018138795
Chile,1.3409147229878278
China,0.3971792346591029
Colombia,-0.06680160012902864
Comoros,-0.6087651645141079
Republic of the Congo,-1.4193459035519385
Costa Rica,1.621311787447396
Ivory Coast,-1.3530541758669785
Croatia,2.193204410706884
Cuba,1.5376461633791259
Cyprus,2.6062359837912457
Czechia,2.8068592466184423
Democratic Republic of the Congo,-2.29320240604027
Denmark,3.926775159920332
Djibouti,-2.024259453456392
Dominican Republic,-0.16172687333801444
East Timor,-1.5260809061719525
Ecuador,0.8785551794812061
Egypt,-1.711552697422535
El Salvador,-0.04427367589404704
Equatorial Guinea,-1.7492320932341308
Eritrea,-2.113294781761969
Estonia,2.986766870896743
Ethiopia,-1.5829711660340042
Fiji,-0.2299066219449935
Finland,3.5462442728148345
France,3.83993462753321
Gabon,-1.5087368493928541
Gambia,-2.5374248491866824
Georgia,0.37632365496050457
Germany,3.400318684647205
Ghana,-1.8286502773311641
Greece,2.7349821383105395
Guatemala,-0.9837617242515351
Guinea,-2.7173324734649835
Guinea-Bissau,-1.6529900930241004
Guyana,-0.1333090041996245
Haiti,-1.0615075638121854
Honduras,-0.2677804804915636
Hungary,2.7636156838345647
Iceland,2.9985766003077714
India,-2.740596314751701
Indonesia,-1.6396968027652934
Iran,-3.267052790024828
Iraq,-3.221616642038466
Ireland,3.0194321800063695
Israel,-0.15232540551510604
Italy,2.962541920144318
Jamaica,1.6381356035603933
Japan,1.8012194117256966
Jordan,-2.5620054174744453
Kazakhstan,-0.16158693218831216
Kenya,-3.0091836498002413
Kosovo,0.6528557896812055
Kuwait,-2.1362030055133494
Kyrgyzstan,-0.37363962491013875
Laos,-0.3075125203559413
Latvia,2.371275067318039
Lebanon,-1.4597891784869925
Lesotho,-2.20402713658499
Liberia,-2.0695309783119904
Libya,-1.5166794383490443
Lithuania,2.4453447608284264
Luxembourg,3.6181001674720763
Macedonia,1.9582434942336775
Madagascar,0.26306337590250195
Malawi,-2.202330110067547
Malaysia,-0.9348140533456736
Maldives,-0.37012810199063867
Mali,-2.5488789610623726
Malta,2.090878002858471
Mauritania,-2.5734595293501354
Mauritius,1.21751705905518
Mexico,-0.2886360601901619
Moldova,1.8237720179417385
Mongolia,1.5282446955562177
Montenegro,1.9582434942336775
Morocco,-1.980495650006413
Mozambique,-1.000941157899871
Namibia,-0.5991990735604369
Nepal,-1.3687012061286334
Netherlands,4.0272646001016
New Zealand,2.9739960320200076
Nicaragua,0.17350780693082377
Niger,-2.8747121735083025
Nigeria,-3.198708418287086
North Korea,-0.43661429241057276
Norway,4.480006999399677
Oman,-1.588535333006286
Pakistan,-3.3675422302060953
West Bank and Gaza,-1.6435886252011915
Panama,0.9675905077867835
Papua New Guinea,-2.314273662124504
Paraguay,1.2156778806720634
Peru,0.2913413038911896
Philippines,0.6112845714337112
Poland,3.1653577681739984
Portugal,3.7640257556397057
Qatar,-1.857478285590164
Romania,2.2936938508881517
Russia,0.7154713713159029
Rwanda,-0.4872555215034794
Saudi Arabia,-3.390070154441077
Senegal,-2.5374248491866824
Republic of Serbia,2.058732934414945
Sierra Leone,-1.61511623447753
Singapore,0.7647746597571027
Slovakia,3.009675094648123
Slovenia,2.5172006554856683
Solomon Islands,-1.7760074574403493
Somalia,-2.4487451384164434
South Africa,-0.6486669851323993
South Korea,0.08852545586150885
South Sudan,-3.310651970344044
Spain,3.8853707755195717
Sri Lanka,-0.9952158361272251
Sudan,-3.7824107709576027
Suriname,0.5527219670352763
eSwatini,-1.6433729488155562
Sweden,4.0272646001016
Switzerland,4.053684346772479
Syria,-2.763148920967743
Taiwan,1.6774661302577107
Tajikistan,-1.6322744544752041
United Republic of Tanzania,-2.4827271745271147
Thailand,0.7381937582858586
Togo,-2.5603330729380627
Trinidad and Tobago,0.49750405170960776
Tunisia,0.16758802242320386
Turkey,-0.5653569785994675
Turkmenistan,-0.03854488579100276
Uganda,-2.041083269569389
Ukraine,1.5226805285839358
United Arab Emirates,-1.9465136138957415
United Kingdom,3.119921620187637
United States of America,2.094930980094733
Uruguay,1.5945364232411774
Uzbekistan,-0.5653569785994675
Vanuatu,-0.34001320633480525
Venezuela,0.4084687234040304
Vietnam,0.1282362820752247
Yemen,-3.3446340064547155
Zambia,-1.13541263419181
Zimbabwe,-1.8345700618387841
